CRICOS Provider Code,Trading Name,Institution Name,Institution Type,Institution Capacity,Website,Postal Address Line 1,Postal Address Line 2,Postal Address Line 3,Postal Address Line 4,Postal Address City,Postal Address State,Postal Address Postcode
00008C,Monash University,Monash University (Monash),Government,"40,350",www.monash.edu.au,Monash University,Wellington Road,,,Clayton,VIC,3800
00025B,The University of Queensland,The University of Queensland,Government,"25,000",www.uq.edu.au,The University of Queensland,,,,ST LUCIA,QLD,4072
00026A,The University of Sydney,The University of Sydney,Government,"44,600",http://sydney.edu.au,Michael Spence Building (F23),,,,The University of Sydney,NSW,2006
00098G,UNSW Sydney,The University of New South Wales (UNSW),Government,"39,770",www.unsw.edu.au,The University of New South Wales,,,,Kensington,NSW,2052
00113B,,Deakin University (Deakin),Government,"20,440",http://www.deakin.edu.au/,221 Burwood Highway,,,,BURWOOD,VIC,3125
00116K,,The University of Melbourne (UniMelb),Government,"40,500",http://www.unimelb.edu.au/,The University of Melbourne,,,,PARKVILLE,VIC,3010
00122A,RMIT University (RMIT),Royal Melbourne Institute of Technology,Government,"23,020",www.rmit.edu.au,GPO Box 2476,,,,MELBOURNE,VIC,3001
00126G,The University of Western Australia,The University of Western Australia (UWA),Government,"14,000",http://www.uwa.edu.au/,International Centre,The University of Western Australia,35 Stirling Highway,,CRAWLEY,WA,6009
